emotion,video,fid,drive_link
angry,youtube_cute dog face closeup_ZKGD8VBMl50,,
angry,youtube_happy dog smiling_3uszZBMuxlE,,
angry,youtube_happy dog smiling_g2F2vLKZqfM,,
fearful,13F3FFpKs5s_000021,,
fearful,288b92d215dfc03182eca1af3267dc84,,
fearful,5F6ULZBf0g8_000720,,
fearful,702e56b36b4c30dfa048a7d65afb2775,,
fearful,7ca8b2458e2b9c9e4ff6525d7f564eff,,
fearful,906dfa2b396057b5834a81e322e3dd1b,,
fearful,K6w9kd1kPfU_000339,,
fearful,Mste1BpEu2c_000405,,
fearful,anxiousdog_7649975667571936542,,
fearful,anxiousdog_7654249005198609695,,
fearful,cLDrSXhhPO8_000691,,
fearful,cLDrSXhhPO8_002544,,
fearful,cLDrSXhhPO8_003214,,
fearful,coverr-lyxyyjHe7v__dog-in-a-shelter,,
fearful,dog_10839447,,
fearful,dog_13588050,,
fearful,dog_17413645,,
fearful,dog_18336413,,
fearful,dog_31145252,,
fearful,dog_34906779,,
fearful,dog_35390210,,
fearful,dog_36040939,,
fearful,dog_36405398,,
fearful,dog_37132254,,
fearful,dog_5495995,,
fearful,dog_7117652,,
fearful,dog_7469779,,
fearful,dog_7682699,,
fearful,dogexpressions_7671002018269465887,,
fearful,dogexpressions_7673326487801433365,,
fearful,dogfacecloseup_6792496758200044806,,
fearful,dogfaces_7545147479126265101,,
fearful,dogfaces_7674132724487032086,,
fearful,ipypJoKZ8yM_000367,,
fearful,magnific-2866293,,
fearful,magnific-479097,,
fearful,mixkit-18198__stroking-a-dog-lying-on-the-grass,,
fearful,mixkit-21029__dalmatian-holding-a-stick,,
fearful,mixkit-25212__girl-with-pet-dog-in-the-playground,,
fearful,mixkit-26029__small-dog-having-a-hair-cut,,
fearful,mixkit-33100__person-bathing-his-dog-in-the-bathtub,,
fearful,mixkit-33101__dog-relaxing-after-a-bath,,
fearful,mixkit-33103__cute-wet-dog-in-the-bathtub-after-a-bath,,
fearful,mixkit-33153__dog-asking-for-petting-behind-a-cage,,
fearful,mixkit-45886__small-pomeranian-being-washed-in-a-tub-by-a-groomer,,
fearful,mixkit-48739__group-of-puppies-sleeping-in-a-pile,,
fearful,pixabay_25094,,
fearful,segment_long_16404188_18,,
fearful,segment_long_37348445_53,,
fearful,u9fNxbxt__U_000499,,
fearful,youtube_angry dog growling_JW4LbPvUcbY,,
fearful,youtube_angry dog growling_Ygwicxd8IOM,,
fearful,youtube_dog reaction funny face_rgcmLSHYoZY,,
fearful,собаки_7043040735473503490,,
